#   Fibonacci index  |   Time (s)   | Size (bytes) 
# -------------------+--------------+--------------
                  98 | 0.000002600s | 16 B
                  99 | 0.000003000s | 16 B
                 100 | 0.000003400s | 16 B
                 101 | 0.000003000s | 16 B
                 102 | 0.000003000s | 16 B
                 103 | 0.000002500s | 16 B
                 104 | 0.000003000s | 16 B
                 105 | 0.000003200s | 16 B
                 106 | 0.000002500s | 16 B
                 107 | 0.000003500s | 16 B
                 108 | 0.000003400s | 16 B
                 109 | 0.000002800s | 16 B
                 110 | 0.000003100s | 16 B
                 111 | 0.000003300s | 16 B
                 112 | 0.000003100s | 16 B
                 113 | 0.000003500s | 16 B
                 114 | 0.000003600s | 16 B
                 115 | 0.000003600s | 16 B
                 116 | 0.000003600s | 16 B
                 117 | 0.000003300s | 16 B
                 118 | 0.000002700s | 16 B
                 119 | 0.000003200s | 16 B
                 120 | 0.000003300s | 16 B
                 121 | 0.000003600s | 16 B
                 122 | 0.000003700s | 16 B
                 123 | 0.000003600s | 16 B
                 124 | 0.000003600s | 16 B
                 125 | 0.000003300s | 16 B
                 126 | 0.000002900s | 16 B
                 127 | 0.000003100s | 16 B
                 128 | 0.000002800s | 16 B
                 129 | 0.000003300s | 16 B
                 130 | 0.000003100s | 16 B
                 131 | 0.000012200s | 16 B
                 132 | 0.000003100s | 16 B
                 133 | 0.000003000s | 16 B
                 134 | 0.000003600s | 16 B
                 135 | 0.000003500s | 16 B
                 136 | 0.000003700s | 16 B
                 137 | 0.000003600s | 16 B
                 138 | 0.000003600s | 16 B
                 139 | 0.000003500s | 16 B
                 140 | 0.000003100s | 16 B
                 141 | 0.000003600s | 16 B
                 142 | 0.000003200s | 16 B
                 143 | 0.000002900s | 16 B
                 144 | 0.000003000s | 16 B
                 145 | 0.000003000s | 16 B
                 146 | 0.000003500s | 16 B
                 147 | 0.000002700s | 16 B
                 148 | 0.000002200s | 16 B
                 149 | 0.000002500s | 16 B
                 150 | 0.000002400s | 16 B
                 151 | 0.000002900s | 16 B
                 152 | 0.000002400s | 16 B
                 153 | 0.000003400s | 16 B
                 154 | 0.000002500s | 16 B
                 155 | 0.000003000s | 16 B
                 156 | 0.000002800s | 16 B
                 157 | 0.000003100s | 16 B
                 158 | 0.000002900s | 16 B
                 159 | 0.000002900s | 16 B
                 160 | 0.000002600s | 16 B
                 161 | 0.000002800s | 16 B
                 162 | 0.000002600s | 16 B
                 163 | 0.000002100s | 16 B
                 164 | 0.000002500s | 16 B
                 165 | 0.000002900s | 16 B
                 166 | 0.000003200s | 16 B
                 167 | 0.000003600s | 16 B
                 168 | 0.000002600s | 16 B
                 169 | 0.000002500s | 16 B
                 170 | 0.000002800s | 16 B
                 171 | 0.000002500s | 16 B
                 172 | 0.000002500s | 16 B
                 173 | 0.000002600s | 16 B
                 174 | 0.000002900s | 16 B
                 175 | 0.000002600s | 16 B
                 176 | 0.000002800s | 16 B
                 177 | 0.000002700s | 16 B
                 178 | 0.000002300s | 16 B
                 179 | 0.000002700s | 16 B
                 180 | 0.000002900s | 16 B
                 181 | 0.000003100s | 16 B
                 182 | 0.000003700s | 16 B
                 183 | 0.000002600s | 16 B
                 184 | 0.000003400s | 16 B
                 185 | 0.000003100s | 16 B
                 186 | 0.000003000s | 16 B
                 187 | 0.000003400s | 24 B
                 188 | 0.000003200s | 24 B
                 189 | 0.000003100s | 24 B
                 190 | 0.000002800s | 24 B
                 191 | 0.000003200s | 24 B
                 192 | 0.000002300s | 24 B
                 193 | 0.000003800s | 24 B
                 194 | 0.000017600s | 24 B
                 195 | 0.000002600s | 24 B
                 196 | 0.000009700s | 24 B
                 197 | 0.000002700s | 24 B
                 198 | 0.000003300s | 24 B
                 199 | 0.000003400s | 24 B
                 200 | 0.000002400s | 24 B
                 201 | 0.000002400s | 24 B
                 202 | 0.000003300s | 24 B
                 203 | 0.000002500s | 24 B
                 204 | 0.000002300s | 24 B
                 205 | 0.000002300s | 24 B
                 206 | 0.000002200s | 24 B
                 207 | 0.000002800s | 24 B
                 208 | 0.000002800s | 24 B
                 209 | 0.000002900s | 24 B
                 210 | 0.000002900s | 24 B
                 211 | 0.000003300s | 24 B
                 212 | 0.000017200s | 24 B
                 213 | 0.000002600s | 24 B
                 214 | 0.000002800s | 24 B
                 215 | 0.000002800s | 24 B
                 216 | 0.000003500s | 24 B
                 217 | 0.000003300s | 24 B
                 218 | 0.000002900s | 24 B
                 219 | 0.000019700s | 24 B
                 220 | 0.000003400s | 24 B
                 221 | 0.000003000s | 24 B
                 222 | 0.000003400s | 24 B
                 223 | 0.000003000s | 24 B
                 224 | 0.000002900s | 24 B
                 225 | 0.000003400s | 24 B
                 226 | 0.000002700s | 24 B
                 227 | 0.000003000s | 24 B
                 228 | 0.000003000s | 24 B
                 229 | 0.000002500s | 24 B
                 230 | 0.000003000s | 24 B
                 231 | 0.000003000s | 24 B
                 232 | 0.000003000s | 24 B
                 233 | 0.000003100s | 24 B
                 234 | 0.000002600s | 24 B
                 235 | 0.000002800s | 24 B
                 236 | 0.000002800s | 24 B
                 237 | 0.000003500s | 24 B
                 238 | 0.000003600s | 24 B
                 239 | 0.000002700s | 24 B
                 240 | 0.000002800s | 24 B
                 241 | 0.000002700s | 24 B
                 242 | 0.000003100s | 24 B
                 243 | 0.000002800s | 24 B
                 244 | 0.000003100s | 24 B
                 245 | 0.000003700s | 24 B
                 246 | 0.000003400s | 24 B
                 247 | 0.000003600s | 24 B
                 248 | 0.000003500s | 24 B
                 249 | 0.000003600s | 24 B
                 250 | 0.000002900s | 24 B
                 251 | 0.000003200s | 24 B
                 252 | 0.000003600s | 24 B
                 253 | 0.000003500s | 24 B
                 254 | 0.000003100s | 24 B
                 255 | 0.000003000s | 24 B
                 256 | 0.000003100s | 24 B
                 257 | 0.000003000s | 24 B
                 258 | 0.000011200s | 24 B
                 259 | 0.000003100s | 24 B
                 260 | 0.000003200s | 24 B
                 261 | 0.000003100s | 24 B
                 262 | 0.000003200s | 24 B
                 263 | 0.000003200s | 24 B
                 264 | 0.000003100s | 24 B
                 265 | 0.000002800s | 24 B
                 266 | 0.000003600s | 24 B
                 267 | 0.000003500s | 24 B
                 268 | 0.000003400s | 24 B
                 269 | 0.000003600s | 24 B
                 270 | 0.000003700s | 24 B
                 271 | 0.000002900s | 24 B
                 272 | 0.000003500s | 24 B
                 273 | 0.000003200s | 24 B
                 274 | 0.000002600s | 24 B
                 275 | 0.000002900s | 24 B
                 276 | 0.000003200s | 24 B
                 277 | 0.000003500s | 24 B
                 278 | 0.000003000s | 24 B
                 279 | 0.000018000s | 32 B
                 280 | 0.000003200s | 32 B
                 281 | 0.000003500s | 32 B
                 282 | 0.000002700s | 32 B
                 283 | 0.000002300s | 32 B
                 284 | 0.000002600s | 32 B
                 285 | 0.000002900s | 32 B
                 286 | 0.000002800s | 32 B
                 287 | 0.000002800s | 32 B
                 288 | 0.000002700s | 32 B
                 289 | 0.000002700s | 32 B
                 290 | 0.000017900s | 32 B
                 291 | 0.000018100s | 32 B
                 292 | 0.000003000s | 32 B
                 293 | 0.000003100s | 32 B
                 294 | 0.000010300s | 32 B
                 295 | 0.000002700s | 32 B
                 296 | 0.000002500s | 32 B
                 297 | 0.000002200s | 32 B
                 298 | 0.000002600s | 32 B
                 299 | 0.000003000s | 32 B
                 300 | 0.000003200s | 32 B
                 301 | 0.000003100s | 32 B
                 302 | 0.000002800s | 32 B
                 303 | 0.000003200s | 32 B
                 304 | 0.000003100s | 32 B
                 305 | 0.000002900s | 32 B
                 306 | 0.000002700s | 32 B
                 307 | 0.000002200s | 32 B
                 308 | 0.000002600s | 32 B
                 309 | 0.000002600s | 32 B
                 310 | 0.000003200s | 32 B
                 311 | 0.000003000s | 32 B
                 312 | 0.000003200s | 32 B
                 313 | 0.000003000s | 32 B
                 314 | 0.000002500s | 32 B
                 315 | 0.000002700s | 32 B
                 316 | 0.000002600s | 32 B
                 317 | 0.000002900s | 32 B
                 318 | 0.000003900s | 32 B
                 319 | 0.000003300s | 32 B
                 320 | 0.000002600s | 32 B
                 321 | 0.000002900s | 32 B
                 322 | 0.000002800s | 32 B
                 323 | 0.000002200s | 32 B
                 324 | 0.000002600s | 32 B
                 325 | 0.000002600s | 32 B
                 326 | 0.000002800s | 32 B
                 327 | 0.000002300s | 32 B
                 328 | 0.000002600s | 32 B
                 329 | 0.000003000s | 32 B
                 330 | 0.000002700s | 32 B
                 331 | 0.000002300s | 32 B
                 332 | 0.000002800s | 32 B
                 333 | 0.000002700s | 32 B
                 334 | 0.000002500s | 32 B
                 335 | 0.000002800s | 32 B
                 336 | 0.000002300s | 32 B
                 337 | 0.000002500s | 32 B
                 338 | 0.000002900s | 32 B
                 339 | 0.000018200s | 32 B
                 340 | 0.000002400s | 32 B
                 341 | 0.000002200s | 32 B
                 342 | 0.000002600s | 32 B
                 343 | 0.000002500s | 32 B
                 344 | 0.000002600s | 32 B
                 345 | 0.000002400s | 32 B
                 346 | 0.000002500s | 32 B
                 347 | 0.000002200s | 32 B
                 348 | 0.000002500s | 32 B
                 349 | 0.000002300s | 32 B
                 350 | 0.000002900s | 32 B
                 351 | 0.000002400s | 32 B
                 352 | 0.000002400s | 32 B
                 353 | 0.000002900s | 32 B
                 354 | 0.000009300s | 32 B
                 355 | 0.000002300s | 32 B
                 356 | 0.000002200s | 32 B
                 357 | 0.000002100s | 32 B
                 358 | 0.000002400s | 32 B
                 359 | 0.000002900s | 32 B
                 360 | 0.000002700s | 32 B
                 361 | 0.000002500s | 32 B
                 362 | 0.000017400s | 32 B
                 363 | 0.000003100s | 32 B
                 364 | 0.000003400s | 32 B
                 365 | 0.000018600s | 32 B
                 366 | 0.000002700s | 32 B
                 367 | 0.000002300s | 32 B
                 368 | 0.000002900s | 32 B
                 369 | 0.000002900s | 32 B
                 370 | 0.000003300s | 32 B
                 371 | 0.000002700s | 40 B
                 372 | 0.000002400s | 40 B
                 373 | 0.000002600s | 40 B
                 374 | 0.000002700s | 40 B
                 375 | 0.000002600s | 40 B
                 376 | 0.000002600s | 40 B
                 377 | 0.000002600s | 40 B
                 378 | 0.000002400s | 40 B
                 379 | 0.000003400s | 40 B
                 380 | 0.000002500s | 40 B
                 381 | 0.000002900s | 40 B
                 382 | 0.000002400s | 40 B
                 383 | 0.000002500s | 40 B
                 384 | 0.000002400s | 40 B
                 385 | 0.000002500s | 40 B
                 386 | 0.000002800s | 40 B
                 387 | 0.000033900s | 40 B
                 388 | 0.000002800s | 40 B
                 389 | 0.000003000s | 40 B
                 390 | 0.000017700s | 40 B
                 391 | 0.000003400s | 40 B
                 392 | 0.000002600s | 40 B
                 393 | 0.000002300s | 40 B
                 394 | 0.000002300s | 40 B
                 395 | 0.000003000s | 40 B
                 396 | 0.000003000s | 40 B
                 397 | 0.000002900s | 40 B
                 398 | 0.000002600s | 40 B
                 399 | 0.000003500s | 40 B
                 400 | 0.000002300s | 40 B
                 401 | 0.000002500s | 40 B
                 402 | 0.000002400s | 40 B
                 403 | 0.000002500s | 40 B
                 404 | 0.000002400s | 40 B
                 405 | 0.000002800s | 40 B
                 406 | 0.000002700s | 40 B
                 407 | 0.000003100s | 40 B
                 408 | 0.000002900s | 40 B
                 409 | 0.000003300s | 40 B
                 410 | 0.000002600s | 40 B
                 411 | 0.000002900s | 40 B
                 412 | 0.000002900s | 40 B
                 413 | 0.000003000s | 40 B
                 414 | 0.000002700s | 40 B
                 415 | 0.000003300s | 40 B
                 416 | 0.000003200s | 40 B
                 417 | 0.000003200s | 40 B
                 418 | 0.000003800s | 40 B
                 419 | 0.000003000s | 40 B
                 420 | 0.000008800s | 40 B
                 421 | 0.000019000s | 40 B
                 422 | 0.000003000s | 40 B
                 423 | 0.000003000s | 40 B
                 424 | 0.000002300s | 40 B
                 425 | 0.000003000s | 40 B
                 426 | 0.000002500s | 40 B
                 427 | 0.000002400s | 40 B
                 428 | 0.000002400s | 40 B
                 429 | 0.000018000s | 40 B
                 430 | 0.000003800s | 40 B
                 431 | 0.000002800s | 40 B
                 432 | 0.000003100s | 40 B
                 433 | 0.000003300s | 40 B
                 434 | 0.000003100s | 40 B
                 435 | 0.000003300s | 40 B
                 436 | 0.000002700s | 40 B
                 437 | 0.000002500s | 40 B
                 438 | 0.000002800s | 40 B
                 439 | 0.000002400s | 40 B
                 440 | 0.000002600s | 40 B
                 441 | 0.000002500s | 40 B
                 442 | 0.000002400s | 40 B
                 443 | 0.000003400s | 40 B
                 444 | 0.000002700s | 40 B
                 445 | 0.000003000s | 40 B
                 446 | 0.000002900s | 40 B
                 447 | 0.000002500s | 40 B
                 448 | 0.000003400s | 40 B
                 449 | 0.000003700s | 40 B
                 450 | 0.000003300s | 40 B
                 451 | 0.000002700s | 40 B
                 452 | 0.000002700s | 40 B
                 453 | 0.000009200s | 40 B
                 454 | 0.000002700s | 40 B
                 455 | 0.000002500s | 40 B
                 456 | 0.000002300s | 40 B
                 457 | 0.000002500s | 40 B
                 458 | 0.000002600s | 40 B
                 459 | 0.000002600s | 40 B
                 460 | 0.000002900s | 40 B
                 461 | 0.000003100s | 40 B
                 462 | 0.000003200s | 40 B
                 463 | 0.000003000s | 48 B
                 464 | 0.000003200s | 48 B
                 465 | 0.000002700s | 48 B
                 466 | 0.000003200s | 48 B
                 467 | 0.000003000s | 48 B
                 468 | 0.000002600s | 48 B
                 469 | 0.000003200s | 48 B
                 470 | 0.000018600s | 48 B
                 471 | 0.000019000s | 48 B
                 472 | 0.000003100s | 48 B
                 473 | 0.000002600s | 48 B
                 474 | 0.000002700s | 48 B
                 475 | 0.000003300s | 48 B
                 476 | 0.000019000s | 48 B
                 477 | 0.000003200s | 48 B
                 478 | 0.000002700s | 48 B
                 479 | 0.000002800s | 48 B
                 480 | 0.000003700s | 48 B
                 481 | 0.000003900s | 48 B
                 482 | 0.000003000s | 48 B
                 483 | 0.000003600s | 48 B
                 484 | 0.000004300s | 48 B
                 485 | 0.000009600s | 48 B
                 486 | 0.000004000s | 48 B
                 487 | 0.000003800s | 48 B
                 488 | 0.000003600s | 48 B
                 489 | 0.000003900s | 48 B
                 490 | 0.000004100s | 48 B
                 491 | 0.000004700s | 48 B
                 492 | 0.000003600s | 48 B
                 493 | 0.000003100s | 48 B
                 494 | 0.000003400s | 48 B
                 495 | 0.000003900s | 48 B
                 496 | 0.000003300s | 48 B
                 497 | 0.000003200s | 48 B
                 498 | 0.000002800s | 48 B
                 499 | 0.000003400s | 48 B
                 500 | 0.000003700s | 48 B
                 501 | 0.000003600s | 48 B
                 502 | 0.000003900s | 48 B
                 503 | 0.000004100s | 48 B
                 504 | 0.000004000s | 48 B
                 505 | 0.000003600s | 48 B
                 506 | 0.000003400s | 48 B
                 507 | 0.000004200s | 48 B
                 508 | 0.000003600s | 48 B
                 509 | 0.000003500s | 48 B
                 510 | 0.000003600s | 48 B
                 511 | 0.000003600s | 48 B
                 512 | 0.000003300s | 48 B
                 513 | 0.000003400s | 48 B
                 514 | 0.000002800s | 48 B
                 515 | 0.000003400s | 48 B
                 516 | 0.000003400s | 48 B
                 517 | 0.000011500s | 48 B
                 518 | 0.000004500s | 48 B
                 519 | 0.000004100s | 48 B
                 520 | 0.000003300s | 48 B
                 521 | 0.000004100s | 48 B
                 522 | 0.000003200s | 48 B
                 523 | 0.000004100s | 48 B
                 524 | 0.000003200s | 48 B
                 525 | 0.000003500s | 48 B
                 526 | 0.000003400s | 48 B
                 527 | 0.000004100s | 48 B
                 528 | 0.000003300s | 48 B
                 529 | 0.000003500s | 48 B
                 530 | 0.000003200s | 48 B
                 531 | 0.000003600s | 48 B
                 532 | 0.000002900s | 48 B
                 533 | 0.000003400s | 48 B
                 534 | 0.000003000s | 48 B
                 535 | 0.000003300s | 48 B
                 536 | 0.000003200s | 48 B
                 537 | 0.000002900s | 48 B
                 538 | 0.000003400s | 48 B
                 539 | 0.000002800s | 48 B
                 540 | 0.000003400s | 48 B
                 541 | 0.000003400s | 48 B
                 542 | 0.000004100s | 48 B
                 543 | 0.000004200s | 48 B
                 544 | 0.000003800s | 48 B
                 545 | 0.000003800s | 48 B
                 546 | 0.000003500s | 48 B
                 547 | 0.000003000s | 48 B
                 548 | 0.000009600s | 48 B
                 549 | 0.000003400s | 48 B
                 550 | 0.000003300s | 48 B
                 551 | 0.000003400s | 48 B
                 552 | 0.000003400s | 48 B
                 553 | 0.000003300s | 48 B
                 554 | 0.000003100s | 48 B
                 555 | 0.000003900s | 56 B
                 556 | 0.000003900s | 56 B
                 557 | 0.000003100s | 56 B
                 558 | 0.000004400s | 56 B
                 559 | 0.000004000s | 56 B
                 560 | 0.000004000s | 56 B
                 561 | 0.000004200s | 56 B
                 562 | 0.000004100s | 56 B
                 563 | 0.000003600s | 56 B
                 564 | 0.000004800s | 56 B
                 565 | 0.000003100s | 56 B
                 566 | 0.000003900s | 56 B
                 567 | 0.000005100s | 56 B
                 568 | 0.000004100s | 56 B
                 569 | 0.000003100s | 56 B
                 570 | 0.000003000s | 56 B
                 571 | 0.000003600s | 56 B
                 572 | 0.000003400s | 56 B
                 573 | 0.000003300s | 56 B
                 574 | 0.000003000s | 56 B
                 575 | 0.000002800s | 56 B
                 576 | 0.000003000s | 56 B
                 577 | 0.000002800s | 56 B
                 578 | 0.000002700s | 56 B
                 579 | 0.000011600s | 56 B
                 580 | 0.000003400s | 56 B
                 581 | 0.000003300s | 56 B
                 582 | 0.000003500s | 56 B
                 583 | 0.000004000s | 56 B
                 584 | 0.000003400s | 56 B
                 585 | 0.000003500s | 56 B
                 586 | 0.000003500s | 56 B
                 587 | 0.000003400s | 56 B
                 588 | 0.000003500s | 56 B
                 589 | 0.000003600s | 56 B
                 590 | 0.000003800s | 56 B
                 591 | 0.000003800s | 56 B
                 592 | 0.000003800s | 56 B
                 593 | 0.000004100s | 56 B
                 594 | 0.000003500s | 56 B
                 595 | 0.000002700s | 56 B
                 596 | 0.000003500s | 56 B
                 597 | 0.000004000s | 56 B
                 598 | 0.000003500s | 56 B
                 599 | 0.000003500s | 56 B
                 600 | 0.000003500s | 56 B
                 601 | 0.000003900s | 56 B
                 602 | 0.000003800s | 56 B
                 603 | 0.000003600s | 56 B
                 604 | 0.000002800s | 56 B
                 605 | 0.000003600s | 56 B
                 606 | 0.000003500s | 56 B
                 607 | 0.000004000s | 56 B
                 608 | 0.000003600s | 56 B
                 609 | 0.000003900s | 56 B
                 610 | 0.000010400s | 56 B
                 611 | 0.000003600s | 56 B
                 612 | 0.000003500s | 56 B
                 613 | 0.000003700s | 56 B
                 614 | 0.000003700s | 56 B
                 615 | 0.000003700s | 56 B
                 616 | 0.000009500s | 56 B
                 617 | 0.000003600s | 56 B
                 618 | 0.000004100s | 56 B
                 619 | 0.000003700s | 56 B
                 620 | 0.000003600s | 56 B
                 621 | 0.000003800s | 56 B
                 622 | 0.000003500s | 56 B
                 623 | 0.000003700s | 56 B
                 624 | 0.000003000s | 56 B
                 625 | 0.000004000s | 56 B
                 626 | 0.000003600s | 56 B
                 627 | 0.000003700s | 56 B
                 628 | 0.000003400s | 56 B
                 629 | 0.000004100s | 56 B
                 630 | 0.000003500s | 56 B
                 631 | 0.000003600s | 56 B
                 632 | 0.000003100s | 56 B
                 633 | 0.000003700s | 56 B
                 634 | 0.000003000s | 56 B
                 635 | 0.000003000s | 56 B
                 636 | 0.000002900s | 56 B
                 637 | 0.000002900s | 56 B
                 638 | 0.000002900s | 56 B
                 639 | 0.000002900s | 56 B
                 640 | 0.000002800s | 56 B
                 641 | 0.000005000s | 56 B
                 642 | 0.000004900s | 56 B
                 643 | 0.000004300s | 56 B
                 644 | 0.000003100s | 56 B
                 645 | 0.000004100s | 56 B
                 646 | 0.000015200s | 56 B
                 647 | 0.000003600s | 64 B
                 648 | 0.000003200s | 64 B
                 649 | 0.000003500s | 64 B
                 650 | 0.000003700s | 64 B
                 651 | 0.000003900s | 64 B
                 652 | 0.000005400s | 64 B
                 653 | 0.000005400s | 64 B
                 654 | 0.000005000s | 64 B
                 655 | 0.000004100s | 64 B
                 656 | 0.000003800s | 64 B
                 657 | 0.000004700s | 64 B
                 658 | 0.000004200s | 64 B
                 659 | 0.000005300s | 64 B
                 660 | 0.000004100s | 64 B
                 661 | 0.000003600s | 64 B
                 662 | 0.000004100s | 64 B
                 663 | 0.000003600s | 64 B
                 664 | 0.000003500s | 64 B
                 665 | 0.000022600s | 64 B
                 666 | 0.000004400s | 64 B
                 667 | 0.000003700s | 64 B
                 668 | 0.000004300s | 64 B
                 669 | 0.000003600s | 64 B
                 670 | 0.000003600s | 64 B
                 671 | 0.000004300s | 64 B
                 672 | 0.000003400s | 64 B
                 673 | 0.000002800s | 64 B
                 674 | 0.000003400s | 64 B
                 675 | 0.000003500s | 64 B
                 676 | 0.000010600s | 64 B
                 677 | 0.000003500s | 64 B
                 678 | 0.000004600s | 64 B
                 679 | 0.000003300s | 64 B
                 680 | 0.000003000s | 64 B
                 681 | 0.000003500s | 64 B
                 682 | 0.000003500s | 64 B
                 683 | 0.000003300s | 64 B
                 684 | 0.000003600s | 64 B
                 685 | 0.000003200s | 64 B
                 686 | 0.000003400s | 64 B
                 687 | 0.000003500s | 64 B
                 688 | 0.000003100s | 64 B
                 689 | 0.000004700s | 64 B
                 690 | 0.000003400s | 64 B
                 691 | 0.000003600s | 64 B
                 692 | 0.000004200s | 64 B
                 693 | 0.000004100s | 64 B
                 694 | 0.000003600s | 64 B
                 695 | 0.000004300s | 64 B
                 696 | 0.000003400s | 64 B
                 697 | 0.000003200s | 64 B
                 698 | 0.000003600s | 64 B
                 699 | 0.000003600s | 64 B
                 700 | 0.000003200s | 64 B
                 701 | 0.000004000s | 64 B
                 702 | 0.000003200s | 64 B
                 703 | 0.000004400s | 64 B
                 704 | 0.000003300s | 64 B
                 705 | 0.000003900s | 64 B
                 706 | 0.000012200s | 64 B
                 707 | 0.000003900s | 64 B
                 708 | 0.000003100s | 64 B
                 709 | 0.000003600s | 64 B
                 710 | 0.000003300s | 64 B
                 711 | 0.000003100s | 64 B
                 712 | 0.000009700s | 64 B
                 713 | 0.000003500s | 64 B
                 714 | 0.000003400s | 64 B
                 715 | 0.000003600s | 64 B
                 716 | 0.000003100s | 64 B
                 717 | 0.000004100s | 64 B
                 718 | 0.000004000s | 64 B
                 719 | 0.000004200s | 64 B
                 720 | 0.000004100s | 64 B
                 721 | 0.000003000s | 64 B
                 722 | 0.000003500s | 64 B
                 723 | 0.000004000s | 64 B
                 724 | 0.000003800s | 64 B
                 725 | 0.000003900s | 64 B
                 726 | 0.000003700s | 64 B
                 727 | 0.000004200s | 64 B
                2765 | 0.000008000s | 240 B
                4803 | 0.000013100s | 424 B
                6841 | 0.000037500s | 600 B
                8879 | 0.000031300s | 776 B
               10917 | 0.000065600s | 952 B
               12955 | 0.000087600s | 1128 B
               14993 | 0.000101200s | 1304 B
               17031 | 0.000119100s | 1480 B
               19069 | 0.000187700s | 1656 B
               21107 | 0.000130700s | 1832 B
               23145 | 0.000326300s | 2016 B
               25183 | 0.000220400s | 2192 B
               27221 | 0.000219600s | 2368 B
               29259 | 0.000233700s | 2544 B
               31297 | 0.000260400s | 2720 B
               33335 | 0.000295200s | 2896 B
               35373 | 0.000282100s | 3072 B
               37411 | 0.000363100s | 3248 B
               39449 | 0.000413700s | 3424 B
               41487 | 0.000499400s | 3608 B
               43525 | 0.000465700s | 3784 B
               45563 | 0.000498700s | 3960 B
               47601 | 0.000583300s | 4136 B
               49639 | 0.000636100s | 4312 B
               51677 | 0.000722600s | 4488 B
               53715 | 0.000784500s | 4664 B
               55753 | 0.000749800s | 4840 B
               57791 | 0.000767800s | 5016 B
               59829 | 0.000915000s | 5192 B
               61867 | 0.001019900s | 5376 B
               63905 | 0.001425400s | 5552 B
               65943 | 0.001331600s | 5728 B
               67981 | 0.001671500s | 5904 B
               70019 | 0.001589800s | 6080 B
               72057 | 0.001696500s | 6256 B
               74095 | 0.001480800s | 6432 B
               76133 | 0.001900800s | 6608 B
               78171 | 0.002162900s | 6784 B
               80209 | 0.002342400s | 6968 B
               82247 | 0.003651000s | 7144 B
               84285 | 0.002140600s | 7320 B
               86323 | 0.002124900s | 7496 B
               88361 | 0.002124100s | 7672 B
